reward,cumulative_regret
0.13,0.83
0.3,1.4899999999999998
0.35,2.0999999999999996
0.55,2.51
0.5,2.9699999999999998
0.34,3.59
0.74,3.8099999999999996
0.22,4.55
0.88,4.63
0.61,4.9799999999999995
0.32,5.619999999999999
0.57,6.009999999999999
0.88,6.089999999999999
0.71,6.339999999999999
0.49,6.809999999999999
0.71,7.059999999999999
0.71,7.309999999999999
0.98,7.289999999999999
0.09,8.159999999999998
0.86,8.259999999999998
0.43,8.789999999999997
0.93,8.819999999999997
0.57,9.209999999999997
0.5,9.669999999999998
0.52,10.109999999999998
0.32,10.749999999999998
0.52,11.189999999999998
0.52,11.629999999999997
0.66,11.929999999999998
0.58,12.309999999999999
0.67,12.599999999999998
0.81,12.749999999999998
0.62,13.089999999999998
0.66,13.389999999999999
0.63,13.719999999999999
0.6,14.079999999999998
0.72,14.319999999999999
0.73,14.549999999999999
0.75,14.759999999999998
0.78,14.939999999999998
0.78,15.119999999999997
0.73,15.349999999999998
0.71,15.599999999999998
0.73,15.829999999999998
0.83,15.959999999999999
0.81,16.11
0.75,16.32
0.78,16.5
0.81,16.65
0.81,16.799999999999997
0.82,16.939999999999998
0.79,17.11
0.78,17.29
0.78,17.47
0.78,17.65
0.83,17.779999999999998
0.86,17.88
0.79,18.049999999999997
0.82,18.189999999999998
0.8,18.349999999999998
0.9,18.409999999999997
0.88,18.489999999999995
0.87,18.579999999999995
0.85,18.689999999999994
0.82,18.829999999999995
0.86,18.929999999999996
0.84,19.049999999999997
0.87,19.139999999999997
0.86,19.24
0.88,19.319999999999997
0.88,19.399999999999995
0.93,19.429999999999996
0.89,19.499999999999996
0.86,19.599999999999998
0.87,19.689999999999998
0.85,19.799999999999997
0.86,19.9
0.88,19.979999999999997
0.87,20.069999999999997
0.83,20.199999999999996
0.84,20.319999999999997
0.88,20.399999999999995
0.89,20.469999999999995
0.86,20.569999999999997
0.9,20.629999999999995
0.9,20.689999999999994
0.86,20.789999999999996
0.8,20.949999999999996
0.84,21.069999999999997
0.81,21.219999999999995
0.92,21.259999999999994
0.78,21.439999999999994
0.82,21.579999999999995
0.81,21.729999999999993
0.8,21.889999999999993
0.86,21.989999999999995
0.82,22.129999999999995
0.8,22.289999999999996
0.88,22.369999999999994
0.8,22.529999999999994
0.79,22.699999999999996
0.76,22.899999999999995
0.82,23.039999999999996
0.8,23.199999999999996
0.85,23.309999999999995
0.83,23.439999999999994
0.84,23.559999999999995
0.81,23.709999999999994
0.83,23.839999999999993
0.82,23.979999999999993
0.82,24.119999999999994
0.81,24.269999999999992
0.84,24.389999999999993
0.76,24.589999999999993
0.79,24.75999999999999
0.88,24.83999999999999
0.81,24.989999999999988
0.78,25.169999999999987
0.83,25.299999999999986
0.83,25.429999999999986
0.83,25.559999999999985
0.87,25.649999999999984
0.86,25.749999999999986
0.85,25.859999999999985
0.84,25.979999999999986
0.84,26.099999999999987
0.83,26.229999999999986
0.82,26.369999999999987
0.81,26.519999999999985
0.82,26.659999999999986
0.76,26.859999999999985
0.8,27.019999999999985
0.81,27.169999999999984
0.78,27.349999999999984
0.78,27.529999999999983
0.79,27.69999999999998
0.78,27.87999999999998
0.84,27.999999999999982
0.8,28.159999999999982
0.76,28.35999999999998
0.8,28.519999999999982
0.74,28.73999999999998
0.72,28.97999999999998
0.74,29.199999999999978
0.74,29.419999999999977
0.73,29.649999999999977
0.74,29.869999999999976
0.76,30.069999999999975
0.76,30.269999999999975
0.78,30.449999999999974
0.78,30.629999999999974
0.74,30.849999999999973
0.77,31.039999999999974
0.8,31.199999999999974
0.75,31.409999999999975
0.73,31.639999999999976
0.86,31.739999999999977
0.77,31.92999999999998
0.81,32.07999999999998
0.82,32.21999999999998
0.81,32.369999999999976
0.73,32.59999999999997
0.77,32.78999999999997
0.74,33.00999999999997
0.72,33.24999999999997
0.69,33.519999999999975
0.72,33.75999999999998
0.76,33.95999999999998
0.86,34.05999999999998
0.74,34.27999999999998
0.78,34.45999999999998
0.79,34.62999999999998
0.75,34.83999999999998
0.76,35.039999999999985
0.84,35.15999999999998
0.8,35.31999999999998
0.8,35.479999999999976
0.8,35.63999999999997
0.84,35.75999999999997
0.84,35.87999999999997
0.84,35.999999999999964
0.78,36.179999999999964
0.81,36.32999999999996
0.82,36.46999999999996
0.81,36.61999999999996
0.85,36.72999999999996
0.82,36.86999999999996
0.84,36.98999999999996
0.84,37.10999999999996
0.79,37.27999999999996
0.79,37.44999999999996
0.84,37.56999999999996
0.82,37.70999999999996
0.81,37.85999999999996
0.8,38.01999999999995
0.86,38.119999999999955
